Comment,Designator,Footprint,JLCPCB Part #
100nF 16V X5R,"C1,C2,C3",Capacitor_SMD:C_0201_0603Metric,C5677646
DF17(2.0)-30DP-0.5V(57),J1,Hirose Connectors:DF172030DP05V57,
10K 25V 50mW,R1,Resistor_SMD:R_0201_0603Metric,C253350
2K2 25V 50mW,"R2,R3",Resistor_SMD:R_0201_0603Metric,C239976
0R 25V 50mW,R5,Resistor_SMD:R_0201_0603Metric,C170193
BNO085,U1,Sensor Motion BNO085:IC_BNO085,C5189642
